Altium Designer Pick and Place Locations
P:\SmartWatch\HW\SmartWatch\Project Outputs for SmartWatch\Pick Place\Pick Place for SmartWatch.txt

========================================================================================================================
File Design Information:

Date:       15/03/22
Time:       13:35
Revision:   8ca3d414fa50355aaa301338a150ee613a233f6c
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
R15        180kR           TopLayer    RES_0402/1005_RF        -10.9500     2.9500       90       "Res General Purpose Thick Film 0402 180k Ohm 1% 1/16W ±100ppm/∞C Molded Paper T/R"                       
R14        1MR             TopLayer    RES_0402/1005_RF        -11.5500     0.4250       90       "Res Thick Film 0402 1M Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R"                            
R7         1MR             TopLayer    RES_0402/1005_RF        -9.8500      -1.6000      360      "Res Thick Film 0402 1M Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R"                            
IC17       W25Q128JVPIM    TopLayer    WINBOND_WSON-8_6x5mm    -8.1750      9.7500       40       "NOR Flash Serial (SPI, Dual SPI, Quad SPI) 3V/3.3V 128M-bit 16M x 8 6ns 8-Pin WSON EP T/R/Tray/Tube"     
FB1        "Ferrite Chip"  TopLayer    FER_0402/1005           -4.0750      -2.2250      90       "SMT Ferrite Chip"                                                                                        
SB2        Value           TopLayer    Solderbridge-Circular   11.8250      3.2076       270      Solderbridge                                                                                              
SB1        Value           TopLayer    Solderbridge-Circular   13.0250      3.2076       270      Solderbridge                                                                                              
BAT1       RJD2430C1ST1    BottomLayer ILLINOIS_RJD2430C1ST1   -6.7658      -8.9448      315      "Rechargeable Ion Lithium Coin-Cell Battery, Standard Lead Option. Capacity - Nom - 110mAh, Min - 104mAh" 
TFT1       ''              TopLayer    EASTRISE_ER-TFT1.28-2   1.3750       -3.8250      0        "ER-TFT1.28-2 TFT LCD Display Datasheet"                                                                  
Y1         32MHz           TopLayer    KYOCERA_CX2016DB        1.2561       10.5589      225      "CRYSTAL 32.0000MHZ 8PF SMD"                                                                              
X1         "32.768 kHz"    TopLayer    ABRACON_ABS06           -6.5111      1.2639       315      "Crystal 32.7680KHZ 9PF SMD"                                                                              
R13        10kR            TopLayer    RES_0402/1005           -12.7500     6.7000       345      "Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R"                           
R10        330R            TopLayer    RES_0402/1005           1.2250       -6.9750      90       "Res Thick Film 0402 330 Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R"                                      
R9         10kR            TopLayer    RES_0402/1005           7.6750       -3.9500      180      "Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R"                           
R8         10kR            TopLayer    RES_0402/1005           -3.5500      -7.2000      90       "Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R"                           
R6         5.1MR           TopLayer    RES_0402/1005           -7.6500      -5.7250      180      "Res Thick Film 0402 5.1M Ohm 1% 0.063W ±200ppm/∞C Molded SMD Paper T/R"                                  
